date,r_o_t60,r_t60_c,r_o_t30,r_t30_c,atr_pct,year,instrument,agree60,agree30
2023-08-01,2.717687,0.5433897,9.240135,-5.973391,0.8246238,2023,ES,1,0
2023-08-02,-60.2047,-8.810088,-59.11007,-9.910257,0.7900889,2023,ES,1,1
2023-08-03,31.5737,-16.01325,41.54434,-25.92674,0.8486916,2023,ES,0,0
2023-08-04,1.652528,-88.12028,-80.42305,-6.108396,0.8522325,2023,ES,0,1
2023-08-07,32.64538,11.58173,30.43214,13.79082,0.9153354,2023,ES,1,1
2023-08-08,-18.84387,33.31667,5.542316,8.862793,0.9030016,2023,ES,0,1
2023-08-09,-34.84706,-39.40941,-18.80635,-55.41701,0.9561212,2023,ES,1,1
2023-08-10,-74.8503,24.57963,-17.74229,-32.7705,0.9655293,2023,ES,0,1
2023-08-11,21.83406,15.08296,47.58706,-10.58673,1.056513,2023,ES,1,0
2023-08-14,54.22023,22.23828,45.83566,30.60316,1.063244,2023,ES,1,1
2023-08-15,-50.6992,-23.51887,-45.685,-28.54424,1.073677,2023,ES,1,1
2023-08-16,-5.058169,-59.04184,-14.61249,-49.53003,1.119622,2023,ES,1,1
2023-08-17,-53.0115,-58.9636,-90.23235,-21.62531,1.070703,2023,ES,1,1
2023-08-18,59.14781,12.55923,59.72206,11.98767,1.097229,2023,ES,1,1
2023-08-21,11.37656,28.97727,32.99204,7.37045,1.126686,2023,ES,1,1
2023-08-22,-69.39743,-1.136299,-62.06274,-8.515953,1.155818,2023,ES,1,1
2023-08-23,98.62827,-13.47104,79.35608,5.623664,1.102483,2023,ES,0,1
2023-08-24,-120.9813,-55.56186,-127.1424,-49.3561,1.122598,2023,ES,1,1
2023-08-25,-2.839457,31.81095,47.70288,-18.65144,1.166611,2023,ES,0,0
2023-08-28,-25.91403,35.01836,-10.14027,19.17329,1.194701,2023,ES,0,0
2023-08-29,122.7201,23.35669,132.29,13.88966,1.158845,2023,ES,1,1
2023-08-30,27.16638,5.529139,36.03703,-3.314551,1.18447,2023,ES,1,0
2023-08-31,-3.312904,-26.51201,-17.11667,-12.72124,1.114161,2023,ES,1,1
2023-09-01,-56.68373,12.72969,-58.88504,14.94686,1.099476,2023,ES,0,0
2023-09-05,-16.0487,-17.73738,-2.767017,-30.99917,1.03526,2023,ES,1,1
2023-09-06,-69.55264,20.73178,-54.52927,5.594719,0.9967887,2023,ES,0,0
2023-09-07,44.50203,-5.60821,42.24876,-3.365681,1.005923,2023,ES,0,0
2023-09-08,21.88429,-7.838746,0.5611357,13.4665,0.9871981,2023,ES,0,1
2023-09-11,2.78505,2.22742,3.89907,1.113586,0.943734,2023,ES,1,1
2023-09-12,2.235011,-23.46238,-20.1151,-1.119758,0.9387048,2023,ES,0,1
2023-09-13,26.02292,-19.88072,-0.5536792,6.644518,0.9031553,2023,ES,0,0
2023-09-14,24.21841,4.392708,33.57552,-4.937188,0.8063526,2023,ES,1,0
2023-09-15,-71.08221,-15.53915,-73.28631,-13.32223,0.7750519,2023,ES,1,1
2023-09-18,30.03671,-15.52795,12.23718,2.222222,0.8238971,2023,ES,0,1
2023-09-19,-12.24808,13.37793,-13.36154,14.49437,0.7502363,2023,ES,0,0
2023-09-20,-10.54794,-112.2596,-50.51907,-72.53655,0.7618723,2023,ES,1,1
2023-09-21,-28.87392,-68.13536,-59.4463,-37.5897,0.832299,2023,ES,1,1
2023-09-22,-19.96691,-27.43798,-31.94706,-15.45241,0.8982534,2023,ES,1,1
2023-09-25,54.04473,17.72745,39.09619,32.64418,0.9522715,2023,ES,1,1
2023-09-26,-54.64481,-19.66455,-74.77711,0.5795422,0.9811247,2023,ES,1,0
2023-09-27,-87.85112,64.13994,-27.16449,2.897711,1.015798,2023,ES,0,0
2023-09-28,62.68501,9.228817,68.48918,3.458811,1.049286,2023,ES,1,1
2023-09-29,-128.7259,29.55836,-81.24035,-18.45763,1.08081,2023,ES,0,1
2023-10-02,-26.63733,44.12704,-34.74434,52.29822,1.140114,2023,ES,0,0
2023-10-03,-98.81423,18.78596,-93.00163,12.90777,1.160444,2023,ES,0,0
2023-10-04,3.513292,59.11964,26.93524,35.62252,1.246382,2023,ES,1,1
2023-10-05,-7.574433,9.329446,15.14887,-13.38065,1.249782,2023,ES,0,0
2023-10-06,185.2177,-5.17926,208.0769,-27.56086,1.226691,2023,ES,0,0
2023-10-09,106.4384,5.151394,116.8508,-5.146092,1.347007,2023,ES,1,0
2023-10-10,56.5585,-21.01914,37.70567,-2.276608,1.364586,2023,ES,0,0
2023-10-11,-42.58944,57.0288,-14.19648,28.43332,1.336092,2023,ES,0,0
2023-10-12,-104.2198,29.76361,-92.32512,17.72239,1.263098,2023,ES,0,0
2023-10-13,-88.16837,4.017217,-83.61775,-0.5736247,1.301398,2023,ES,0,1
2023-10-16,61.64032,-10.7777,62.7818,-11.91084,1.355109,2023,ES,0,0
2023-10-17,48.06317,27.90274,41.197,34.75982,1.329502,2023,ES,1,1
2023-10-18,-39.92927,-50.97073,-70.16143,-20.68015,1.329889,2023,ES,1,1
2023-10-19,-35.07561,-71.55222,-94.30165,-12.19017,1.368524,2023,ES,1,1
2023-10-20,-41.89457,-70.11803,-78.55231,-33.42912,1.403967,2023,ES,1,1
2023-10-23,81.53619,-59.1924,75.62777,-53.36304,1.447141,2023,ES,0,0
2023-10-24,-11.73227,33.47624,20.53147,1.170823,1.426728,2023,ES,0,1
2023-10-25,-100.5055,-1.187437,-101.0932,-0.5937537,1.41816,2023,ES,1,1
2023-10-26,-68.51355,-25.79484,-22.04349,-72.24743,1.479212,2023,ES,1,1
2023-10-27,-92.86442,9.675859,-112.6356,29.69157,1.413936,2023,ES,0,0
2023-10-30,51.61135,-2.985253,55.81228,-7.161614,1.40731,2023,ES,0,0
2023-10-31,41.15472,8.316008,47.11917,2.374592,1.416557,2023,ES,1,1
2023-11-01,20.13502,62.64775,50.92976,31.81711,1.421719,2023,ES,1,1
2023-11-02,86.74895,11.54401,86.74895,11.54401,1.381912,2023,ES,1,1
2023-11-03,58.49295,-22.80502,69.38869,-33.601,1.384497,2023,ES,0,0
2023-11-06,-26.81118,31.45913,-9.12721,13.70332,1.376008,2023,ES,0,0
2023-11-07,35.92609,-7.386783,27.94252,0.5686665,1.322993,2023,ES,0,1
2023-11-08,-23.28355,14.79964,-23.85144,15.36973,1.251389,2023,ES,0,0
2023-11-09,-68.04264,-36.53802,-104.8991,0.5730331,1.186291,2023,ES,1,0
2023-11-10,80.9809,24.8911,84.40262,21.48957,1.187828,2023,ES,1,1
2023-11-13,30.00793,-7.338414,30.57411,-7.902461,1.18414,2023,ES,0,0
2023-11-14,42.9065,11.09693,69.6534,-15.49444,1.143908,2023,ES,1,0
2023-11-15,3.315833,-12.70648,3.315833,-12.70648,1.184226,2023,ES,0,0
2023-11-16,-7.201418,29.38079,7.755373,14.39167,1.126903,2023,ES,0,1
2023-11-17,17.69031,-4.414767,16.03184,-2.759686,1.077213,2023,ES,0,0
2023-11-20,77.35661,6.031363,89.51265,-6.024096,1.017082,2023,ES,1,0
2023-11-21,2.747253,-0.5492996,2.747253,-0.5492996,1.016484,2023,ES,0,0
2023-11-22,6.022118,-5.471357,-3.832257,4.381401,0.9690135,2023,ES,0,0
2023-11-27,10.96191,-13.13989,0.0,-2.192381,0.7849509,2023,ES,0,0
2023-11-28,6.03699,11.51821,14.26925,3.288212,0.760112,2023,ES,1,1
2023-11-29,-22.89951,-32.2422,-35.98495,-19.15185,0.7477393,2023,ES,1,1
2023-11-30,-33.9447,52.73856,-8.212428,26.84932,0.7348168,2023,ES,0,0
2023-12-01,55.81395,15.23644,72.77702,-1.629726,0.6785226,2023,ES,1,0
2023-12-04,7.117827,16.41407,8.760403,14.77024,0.7035699,2023,ES,1,1
2023-12-05,20.8242,9.29673,30.68829,-0.5463287,0.6243346,2023,ES,1,0
2023-12-06,-52.20512,-37.71935,-65.80021,-24.08583,0.6214896,2023,ES,1,1
2023-12-07,29.49853,-3.267974,23.48957,2.724944,0.6570835,2023,ES,0,1
2023-12-08,43.65859,14.67072,63.85069,-5.422699,0.6848941,2023,ES,1,0
2023-12-11,42.37058,7.031968,40.19773,9.197641,0.6646594,2023,ES,1,1
2023-12-12,33.54252,21.02879,41.65765,12.93034,0.6665997,2023,ES,1,1
2023-12-13,-1.59566,130.865,115.4194,13.67126,0.6733395,2023,ES,0,1
2023-12-14,-48.65035,41.003,-20.40176,12.58059,0.7540651,2023,ES,0,0
2023-12-15,-17.82625,14.70665,-10.48603,7.347924,0.8114296,2023,ES,0,0
2023-12-18,32.41322,-9.90099,33.9816,-11.46251,0.8204338,2023,ES,0,0
2023-12-19,33.87181,13.50299,33.3507,14.02306,0.8284901,2023,ES,1,1
2023-12-20,23.90604,-149.8341,-72.23781,-54.44171,0.8066401,2023,ES,0,1
2023-12-21,-16.73203,46.09019,-16.20915,45.56405,0.8827113,2023,ES,0,0
2023-12-22,8.842653,-10.91363,1.560468,-3.640524,0.8822085,2023,ES,0,0
2023-12-26,23.91474,9.854261,35.87211,-2.072109,0.8650001,2023,ES,1,0
2023-12-27,11.40546,14.49951,0.5184302,25.40176,0.865096,2023,ES,1,1
2023-12-28,5.173841,-3.102699,9.312914,-7.236638,0.8234356,2023,ES,0,0
2023-12-29,-28.99451,8.8275,-18.63933,-1.556178,0.7815897,2023,ES,0,1
2024-01-02,-3.135779,12.54705,-28.74464,38.26196,0.7924644,2024,ES,0,0
2024-01-03,-7.871123,-28.35837,-5.772157,-30.45259,0.8338179,2024,ES,1,1
2024-01-04,16.35194,-36.86345,7.912227,-28.4615,0.8533902,2024,ES,0,0
2024-01-05,18.49797,-7.385524,-14.26986,25.40489,0.8127779,2024,ES,0,0
2024-01-08,76.4889,54.44456,114.4696,16.68927,0.8036986,2024,ES,1,1
2024-01-09,51.3304,-9.379885,40.85481,1.043297,0.866107,2024,ES,0,1
2024-01-10,33.8877,16.10724,65.69001,-15.53841,0.8635778,2024,ES,1,0
2024-01-11,-38.844,13.51843,-16.57344,-8.819257,0.8689958,2024,ES,0,1
2024-01-12,-19.67281,-5.705986,-33.65086,8.311257,0.8342455,2024,ES,1,0
2024-01-16,-26.03082,18.79111,-20.82466,13.56427,0.774231,2024,ES,0,0
2024-01-17,-24.6538,35.23163,-7.343684,17.84777,0.7905701,2024,ES,0,0
2024-01-18,-0.5223569,52.7608,37.08734,15.09238,0.8368903,2024,ES,0,1
2024-01-19,86.06387,14.90696,96.95147,4.107831,0.8828583,2024,ES,1,1
2024-01-22,-3.070153,-5.118493,-7.16369,-1.024118,0.9078881,2024,ES,1,1
2024-01-23,-1.535076,19.95906,6.140306,12.27308,0.8702422,2024,ES,0,1
2024-01-24,-10.66315,-39.64825,-26.40398,-23.92832,0.8283886,2024,ES,1,1
2024-01-25,-33.03517,43.34302,-18.80464,29.02388,0.8276944,2024,ES,0,0
2024-01-26,-12.70777,10.17915,8.132974,-10.66585,0.8122082,2024,ES,0,0
2024-01-29,9.656434,62.96014,22.8705,49.69322,0.7525484,2024,ES,1,1
2024-01-30,4.043467,2.020916,16.6793,-10.59643,0.7581501,2024,ES,1,0
2024-01-31,-25.37556,-91.07561,-44.15347,-72.3862,0.7315411,2024,ES,1,1
2024-02-01,53.75518,41.24656,79.86484,15.23693,0.7693939,2024,ES,1,1
2024-02-02,95.27671,-1.004016,123.657,-29.03484,0.8003678,2024,ES,0,0
2024-02-05,-12.06515,-12.07973,5.027147,-29.1428,0.8815461,2024,ES,1,0
2024-02-06,0.5030181,9.556863,-7.545272,17.61893,0.8899828,2024,ES,1,0
2024-02-07,36.01801,0.0,41.02051,-4.982065,0.8436361,2024,ES,0,0
2024-02-08,0.4986785,6.981151,2.992071,4.486764,0.8381361,2024,ES,1,1
2024-02-09,37.84861,9.922604,49.30279,-1.486694,0.7683552,2024,ES,1,0
2024-02-12,17.84652,-20.78385,-11.89768,8.933889,0.7715787,2024,ES,0,0
2024-02-13,-19.09548,12.58685,-64.32161,58.16306,0.7972003,2024,ES,0,0
2024-02-14,-4.502476,40.54054,2.001101,34.0119,0.8887031,2024,ES,0,1
2024-02-15,42.33911,12.89619,51.30504,3.964518,0.9115362,2024,ES,1,1
2024-02-16,12.88915,-57.43143,-23.29962,-21.36646,0.9185292,2024,ES,0,1
2024-02-20,-36.48723,18.0596,-19.993,1.502479,0.9132518,2024,ES,0,0
2024-02-21,-2.008839,37.6733,-16.57292,52.31651,0.8820955,2024,ES,0,0
2024-02-22,65.1884,4.415878,64.2007,5.397713,0.8367256,2024,ES,1,1
2024-02-23,-14.66491,-13.70735,-18.08672,-10.28404,0.8886235,2024,ES,1,1
2024-02-26,-28.41048,-18.17557,-30.85966,-15.72327,0.8754067,2024,ES,1,1
2024-02-27,-17.6939,21.6642,-0.4914971,4.423691,0.8868012,2024,ES,0,0
2024-02-28,26.61541,-8.356683,10.35044,7.877893,0.8607761,2024,ES,0,1
2024-02-29,-5.884661,3.43474,-6.865437,4.416528,0.8634338,2024,ES,0,0
2024-03-01,72.46732,4.375091,81.28091,-4.371266,0.8792608,2024,ES,1,0
2024-03-04,14.11673,-10.20805,35.04843,-31.04536,0.9008978,2024,ES,0,0
2024-03-05,-67.91752,7.871304,-88.43936,28.59256,0.7891137,2024,ES,0,0
2024-03-06,-7.813645,-6.353551,-26.37105,12.2411,0.8253162,2024,ES,1,0
2024-03-07,50.06805,-17.41233,34.02683,-1.453348,0.8409489,2024,ES,0,0
2024-03-08,-73.08809,1.950363,-30.97773,-40.29909,0.860531,2024,ES,0,1
2024-03-11,11.73193,4.882574,23.46385,-6.827603,0.9570598,2024,ES,1,0
2024-03-12,41.7983,23.23218,64.64156,0.4829052,0.9210207,2024,ES,1,1
2024-03-13,0.953607,-20.5006,-10.48968,-9.06878,0.9505746,2024,ES,0,1
2024-03-14,-47.23282,9.587268,-59.6374,22.07823,0.8354538,2024,ES,0,0
2024-03-15,-3.856537,-2.411265,1.446201,-7.711958,0.8746151,2024,ES,1,0
2024-03-18,-5.262654,-14.36025,-5.262654,-14.36025,0.8992903,2024,ES,1,1
2024-03-19,54.26692,16.23997,52.34596,18.15402,0.9472187,2024,ES,1,1
2024-03-20,-8.109139,97.38865,59.62603,29.39921,0.9807158,2024,ES,0,1
2024-03-21,-10.81844,-12.24278,-20.22578,-2.827921,0.9824487,2024,ES,1,1
2024-03-22,7.54539,-24.97526,0.9431738,-18.39015,0.9605427,2024,ES,0,0
2024-03-25,17.05595,-16.55394,19.89861,-19.38626,0.9571808,2024,ES,0,0
2024-03-26,-9.451796,-35.9508,-6.143667,-39.24907,0.8765704,2024,ES,1,1
2024-03-27,-27.86699,60.62615,-24.56074,57.29167,0.8519813,2024,ES,0,0
2024-03-28,-0.4708541,-7.534021,13.18392,-21.16054,0.8295262,2024,ES,1,0
2024-04-01,-40.94696,7.561437,-38.59368,5.19726,0.7560469,2024,ES,0,0
2024-04-02,-8.566126,23.33889,-8.09023,22.8615,0.7649101,2024,ES,0,0
2024-04-03,54.78538,-21.32095,43.35191,-9.961104,0.7561064,2024,ES,0,0
2024-04-04,-33.45742,-170.2128,-148.4379,-55.48646,0.7549799,2024,ES,1,1
2024-04-05,66.68586,10.48468,68.12512,9.053655,0.8519067,2024,ES,1,1
2024-04-08,2.852524,-10.93156,1.901683,-9.981937,0.8747742,2024,ES,0,0
2024-04-09,-73.97923,52.07587,-76.35036,54.47768,0.8265079,2024,ES,0,0
2024-04-10,4.327131,6.247597,-18.7509,29.38343,0.8606183,2024,ES,1,0
2024-04-11,45.98802,-0.476849,58.44311,-12.85898,0.8828058,2024,ES,0,0
2024-04-12,-76.86026,6.777364,-93.67344,23.76103,0.941195,2024,ES,0,0
2024-04-15,-170.7844,-37.09307,-194.7709,-12.72078,1.043416,2024,ES,1,1
2024-04-16,-20.56002,-8.829589,17.13335,-46.42526,1.206327,2024,ES,1,0
2024-04-17,-72.78945,-38.38394,-88.42208,-22.67238,1.221997,2024,ES,1,1
2024-04-18,-48.28776,-1.980492,-61.09879,10.90675,1.271249,2024,ES,1,0
2024-04-19,-42.59745,-44.76944,-90.1481,2.99895,1.333116,2024,ES,1,0
2024-04-22,73.55499,-37.00232,70.57303,-34.05221,1.382706,2024,ES,0,0
2024-04-23,83.34155,-7.825109,78.4101,-2.935852,1.392431,2024,ES,0,0
2024-04-24,-2.442957,-20.03714,-42.50745,20.11776,1.42215,2024,ES,1,0
2024-04-25,86.31809,-0.4918355,65.97877,19.71317,1.342608,2024,ES,0,1
2024-04-26,60.16435,-23.82457,59.18607,-22.85436,1.335006,2024,ES,0,0
2024-04-29,2.914177,-2.913328,-10.19962,10.21004,1.381459,2024,ES,0,0
2024-04-30,-49.21068,-79.81198,-75.03411,-54.00098,1.343375,2024,ES,1,1
2024-05-01,-9.391064,-14.3472,118.1297,-140.1983,1.373002,2024,ES,1,0
2024-05-02,-6.393547,23.12992,25.57419,-8.830022,1.378477,2024,ES,0,0
2024-05-03,2.910784,-0.9699791,7.276961,-5.332558,1.320942,2024,ES,0,0
2024-05-06,22.68997,32.27205,32.82804,22.13454,1.25381,2024,ES,1,1
2024-05-07,-10.0647,2.398772,-9.58543,1.918925,1.256718,2024,ES,0,0
2024-05-08,35.63003,1.91911,34.18557,3.358925,1.192712,2024,ES,1,1
2024-05-09,35.02039,18.64423,48.9326,4.773953,1.146215,2024,ES,1,1
2024-05-10,-19.97907,0.4766444,-17.60061,-1.906123,1.094432,2024,ES,0,1
2024-05-13,-36.10794,5.245089,-31.3569,0.476599,1.035728,2024,ES,0,0
2024-05-14,3.335398,38.10613,41.45423,0.0,0.9921108,2024,ES,1,0
2024-05-15,60.4515,15.02206,60.92377,14.55194,0.9701926,2024,ES,1,1
2024-05-16,3.281917,-26.24672,4.219607,-27.18155,0.9440534,2024,ES,0,0
2024-05-17,-1.879434,15.0383,0.0,13.15604,0.9011216,2024,ES,0,0
2024-05-20,12.66892,-2.811753,5.630631,4.220597,0.8831376,2024,ES,0,1
2024-05-21,27.70213,12.64223,22.0678,18.27126,0.8062461,2024,ES,1,1
2024-05-22,-13.11353,-3.282686,-40.27726,23.98194,0.7245892,2024,ES,1,0
2024-05-23,-118.5254,-14.63921,-152.5898,19.90238,0.6882874,2024,ES,1,0
2024-05-24,33.46215,-0.9394523,24.97879,7.521978,0.7082935,2024,ES,0,1
2024-05-28,-27.68134,22.11244,-36.59566,31.0793,0.6846607,2024,ES,0,0
2024-05-29,25.0852,-14.63576,9.466111,0.9457159,0.7059014,2024,ES,0,1
2024-05-30,5.218464,-39.8293,-8.064899,-26.58817,0.7224523,2024,ES,0,1
2024-05-31,-50.87728,125.693,-39.46555,114.092,0.7485549,2024,ES,0,0
2024-06-03,-73.41522,49.77955,-63.06179,39.30855,0.8269297,2024,ES,0,0
2024-06-04,6.622203,28.83479,35.9491,-0.4713202,0.8764283,2024,ES,1,0
2024-06-05,47.39559,25.68773,58.65791,14.46233,0.8346182,2024,ES,1,1
2024-06-06,-16.2965,8.861114,-12.10597,4.661787,0.8716966,2024,ES,0,0
2024-06-07,42.5035,-35.81229,27.55722,-20.96045,0.881097,2024,ES,0,0
2024-06-10,39.27252,8.38262,34.12969,13.51225,0.908678,2024,ES,1,1
2024-06-11,20.53963,32.60971,39.21203,13.9496,0.9202822,2024,ES,1,1
2024-06-12,17.03499,-22.98111,15.65378,-21.60522,0.9227835,2024,ES,0,0
2024-06-13,-27.552,13.35359,-12.3984,-1.83908,0.9016721,2024,ES,0,1
2024-06-14,16.60823,17.04127,21.68297,11.96888,0.8982944,2024,ES,1,1
2024-06-17,98.99167,-6.838698,105.8981,-13.66805,0.9146041,2024,ES,0,0
2024-06-18,17.33814,7.287634,15.51307,9.111202,0.9480573,2024,ES,1,1
2024-06-20,-46.67654,1.80367,-44.88129,0.0,0.8526394,2024,ES,0,0
2024-06-21,-10.84158,3.617781,-3.613859,-3.615166,0.8014859,2024,ES,0,1
2024-06-24,-5.423974,-24.42113,-0.4519978,-29.38119,0.7495441,2024,ES,1,1
2024-06-25,-0.4523045,14.92672,7.689176,6.779355,0.750974,2024,ES,0,1
2024-06-26,21.27467,12.19567,16.29549,17.17281,0.7052632,2024,ES,1,1
2024-06-27,5.86775,10.82642,-2.256827,18.96163,0.7089298,2024,ES,1,0
2024-06-28,-20.26023,-32.93332,-36.46842,-16.71939,0.6813392,2024,ES,1,1
2024-07-01,-13.09373,7.2336,-16.25429,10.40159,0.7336701,2024,ES,0,0
2024-07-02,64.81146,31.9719,71.60986,25.20025,0.7152425,2024,ES,1,1
2024-07-03,48.07476,0.0,48.07476,0.0,0.6876852,2024,ES,0,0
2024-07-05,46.04587,7.119972,47.38701,5.784205,0.651231,2024,ES,1,1
2024-07-08,-4.441286,1.777304,-9.77083,7.113008,0.6093935,2024,ES,0,0
2024-07-09,-2.217885,-5.324105,-6.653655,-0.8877447,0.6124531,2024,ES,1,1
2024-07-10,49.17379,26.8912,54.93288,21.14817,0.6265387,2024,ES,1,1
2024-07-11,-97.59958,8.879418,-75.61769,-13.28963,0.6311942,2024,ES,0,1
2024-07-12,98.74247,-55.2462,101.842,-58.29754,0.6850615,2024,ES,0,0
2024-07-15,-17.57315,8.802042,3.953958,-12.7355,0.7151644,2024,ES,0,0
2024-07-16,5.703505,28.50127,29.39499,4.811899,0.7452163,2024,ES,1,1
2024-07-17,-26.08196,-5.761901,-23.42956,-8.419,0.7546717,2024,ES,1,1
2024-07-18,-86.69881,-16.95596,-109.7005,6.261461,0.830337,2024,ES,1,0
2024-07-19,-53.69368,-6.298079,-58.16815,-1.800261,0.8619753,2024,ES,1,1
2024-07-22,26.81684,1.783008,32.18021,-3.564109,0.8964487,2024,ES,1,0
2024-07-23,12.48328,-28.05236,9.808292,-25.38749,0.9037641,2024,ES,0,0
2024-07-24,-91.46616,-47.29207,-116.6982,-21.88284,0.9175582,2024,ES,1,1
2024-07-25,59.85288,-114.906,-10.05163,-45.73519,1.095562,2024,ES,0,1
2024-07-26,48.3709,-10.44505,23.72912,14.11272,1.172766,2024,ES,0,1
2024-07-29,-8.614045,-11.7978,-14.50787,-5.902384,1.249037,2024,ES,1,1
2024-07-30,-90.64129,11.89115,-87.92205,9.144529,1.28225,2024,ES,0,0
2024-07-31,22.54995,1.349953,73.51283,-49.24785,1.315628,2024,ES,1,0
2024-08-01,-181.5167,7.303602,-229.0247,55.96074,1.371459,2024,ES,0,0
2024-08-02,-104.0799,52.35357,-91.59034,39.68254,1.526175,2024,ES,0,0
2024-08-05,144.3938,-29.13642,80.43415,34.12805,1.731895,2024,ES,0,1
2024-08-06,167.1362,-108.9662,159.0182,-101.0623,1.972208,2024,ES,0,0
2024-08-07,-122.472,-64.13302,-170.8038,-15.27665,1.989918,2024,ES,1,1
2024-08-08,120.7215,7.016559,118.8278,8.889305,2.069173,2024,ES,1,1
2024-08-09,53.39578,4.658964,49.64871,8.389262,2.13282,2024,ES,1,1
2024-08-12,-34.38023,17.24942,-19.0485,1.861937,2.113256,2024,ES,0,0
2024-08-13,78.65273,23.41168,91.14463,11.00362,2.122632,2024,ES,1,1
2024-08-14,8.689687,7.768232,26.98376,-10.49079,2.036523,2024,ES,1,0
2024-08-15,58.29191,6.738847,62.81066,2.245274,1.945323,2024,ES,1,1
2024-08-16,58.11334,-6.270435,58.11334,-6.270435,1.951592,2024,ES,0,0
2024-08-19,51.05468,36.09143,62.25088,24.92434,1.933104,2024,ES,1,1
2024-08-20,-14.66406,5.785234,-1.333096,-7.55522,1.877761,2024,ES,0,1
2024-08-21,11.09878,4.878049,18.202,-2.215723,1.774853,2024,ES,1,0
2024-08-22,-125.0276,12.97423,-117.0753,4.9173,1.622014,2024,ES,0,0
2024-08-23,15.10843,29.72757,22.21827,22.6124,1.547027,2024,ES,1,1
2024-08-26,-64.47624,22.66868,-40.62886,-1.330259,1.331479,2024,ES,0,1
2024-08-27,44.01369,-7.524788,37.78953,-1.328727,1.24642,2024,ES,0,0
2024-08-28,-105.0532,55.10012,-56.73759,6.241084,1.117338,2024,ES,0,0
2024-08-29,44.40103,-80.01061,-33.74478,-2.227568,1.043424,2024,ES,0,1
2024-08-30,-35.07214,83.31106,-2.219756,50.17762,1.049945,2024,ES,0,0
2024-09-03,-109.309,-38.63606,-138.6359,-9.011851,0.9835909,2024,ES,1,1
2024-09-04,13.12752,-3.616637,-3.168711,12.67886,1.130389,2024,ES,0,0
2024-09-05,-3.617781,-20.35739,-13.11446,-10.8676,1.069184,2024,ES,1,1
2024-09-06,-169.5223,-2.766507,-172.2419,0.0,1.108564,2024,ES,1,0
2024-09-09,20.59685,11.41918,8.696448,23.32282,1.203772,2024,ES,1,1
2024-09-10,-25.00796,31.9081,-3.182831,10.00637,1.243253,2024,ES,0,0
2024-09-11,23.63422,78.44382,54.08599,47.91827,1.263521,2024,ES,1,1
2024-09-12,75.05281,-1.78428,66.51386,6.696728,1.343118,2024,ES,0,1
2024-09-13,51.26833,-11.53198,31.20681,8.444069,1.332021,2024,ES,0,1
2024-09-16,12.88259,7.098492,16.88064,3.104351,1.313009,2024,ES,1,1
2024-09-17,-43.72212,8.427963,-55.2047,19.98401,1.298099,2024,ES,0,0
2024-09-18,-11.82706,-34.64608,-2.628236,-43.81545,1.290752,2024,ES,1,1
2024-09-19,25.95942,-26.32374,15.57565,-15.98341,1.292242,2024,ES,0,0
2024-09-20,4.339901,0.0,-6.509852,10.85682,1.35231,2024,ES,0,0
2024-09-23,-2.597628,5.629655,0.0,3.030565,1.385633,2024,ES,0,0
2024-09-24,-0.4322082,15.56017,-0.4322082,15.56017,1.227258,2024,ES,0,0
2024-09-25,-14.67922,-4.323763,-18.99663,0.0,1.212311,2024,ES,1,0
2024-09-26,-49.36682,13.805,-37.34707,1.723544,1.159726,2024,ES,0,0
2024-09-27,-15.91672,-19.38903,-18.92799,-16.3779,1.070508,2024,ES,1,1
2024-09-30,20.76035,41.00306,2.595043,59.23812,1.034544,2024,ES,1,1
2024-10-01,-71.01661,-11.70402,-52.07885,-30.71864,1.036427,2024,ES,1,1
2024-10-02,23.47928,-4.33783,20.00087,-0.8678672,0.9548528,2024,ES,0,0
2024-10-03,-4.351989,12.19087,-9.574375,17.42464,0.9318208,2024,ES,0,0
2024-10-04,-36.67904,47.64173,-13.80858,24.63054,0.9311365,2024,ES,0,0
2024-10-07,-15.13383,-45.03724,-78.2635,18.30384,0.9616284,2024,ES,1,0
2024-10-08,24.68601,24.1932,41.57644,7.332011,0.971045,2024,ES,1,1
2024-10-09,46.55574,22.74093,55.17717,14.1473,0.9409678,2024,ES,1,1
2024-10-10,6.866363,-1.28656,-9.44125,15.03436,0.8582954,2024,ES,0,0
2024-10-11,54.51346,5.976776,64.38597,-3.838444,0.842843,2024,ES,1,0
2024-10-14,42.54233,13.13225,53.60334,2.115775,0.8614822,2024,ES,1,1
2024-10-15,-61.32634,-20.00085,-76.12925,-5.114218,0.8800179,2024,ES,1,1
2024-10-16,31.98703,9.352946,45.63484,-4.245563,0.9279286,2024,ES,1,0
2024-10-17,-27.01334,-35.12781,-44.74084,-17.38319,0.9068763,2024,ES,1,1
2024-10-18,9.319664,-1.26968,13.55588,-5.499619,0.911088,2024,ES,0,0
2024-10-21,-10.59591,8.061437,-25.43019,22.94553,0.8694704,2024,ES,0,0
2024-10-22,50.68791,-11.01882,34.0759,5.51853,0.8257322,2024,ES,0,1
2024-10-23,-91.56339,35.67437,-70.26958,14.15337,0.8179866,2024,ES,0,0
2024-10-24,-25.61038,11.9822,-20.06146,6.415466,0.8774604,2024,ES,0,0
2024-10-25,-40.45997,-1.282874,-22.5724,-19.20861,0.8505719,2024,ES,1,1
2024-10-28,-14.4564,-14.47733,-23.81054,-5.114435,0.8494652,2024,ES,1,1
